season,club,side,player_code,ppm_true,avail_true,cost,position,minutes_alloc
2024,BAR,club,3478,0.2630331753554502,0.9411764705882353,0.6481177989485324,F,
2024,BAR,club,6435,0.601589103291714,0.11764705882352941,1.6149679456899773,G,
2024,BAR,club,6568,0.3968705547652916,0.7058823529411765,1.7873559243962895,C,
2024,BAR,club,7464,0.3576289482329751,0.7647058823529411,0.44329513585146824,F,
2024,BAR,club,925,0.5549420209828824,0.6470588235294118,2.3107228125527772,C,
2024,BAR,club,9862,0.6138552585773411,0.9411764705882353,2.246419787451526,G,
2024,BAR,club,9992,0.4686237543765149,0.9117647058823529,0.48212477800514375,G,
2024,BAR,engine,11199,0.5431034482758622,0.11764705882352941,2.381198428442163,C,
2024,BAR,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,BAR,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,BAR,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,BAR,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,BAR,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,BAR,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,BAR,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,BAR,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,BAR,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,BAR,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,BAR,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,BAS,club,10784,0.0,0.17647058823529413,0.7655917223607759,F,
2024,BAS,club,10788,-0.1904761904761904,0.058823529411764705,0.7655917223607759,G,
2024,BAS,club,11085,0.5148546911681373,0.9705882352941176,0.5127778440181405,F,
2024,BAS,club,11196,0.6675330004787635,1.0,1.108908339595625,C,
2024,BAS,club,11948,0.2755822899909071,0.9411764705882353,1.1249121659868604,G,
2024,BAS,club,12058,0.3644778709864044,0.35294117647058826,0.7655917223607759,C,
2024,BAS,club,12080,0.2929988691271717,0.7647058823529411,0.9091082817404508,F,
2024,BAS,club,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,BAS,club,12597,0.3007659256491687,0.7352941176470589,0.7655917223607759,G,
2024,BAS,club,13367,0.4700017803097739,1.0,0.7655917223607759,G,
2024,BAS,club,4058,0.1393467186095295,0.6470588235294118,0.41590934786520073,G,
2024,BAS,club,7230,0.4719119534642379,0.7352941176470589,1.728417607942253,F,
2024,BAS,club,7579,0.5656240865244081,0.4411764705882353,0.7655917223607759,F,
2024,BAS,club,8072,0.4019448946515397,0.9411764705882353,0.6266528513830003,C,
2024,BAS,club,8850,0.1643221710444417,0.4117647058823529,0.2704924932308688,F,
2024,BAS,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,BAS,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,BAS,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,BAS,engine,2553,0.5985369097761031,0.7058823529411765,1.4513994962243968,F,
2024,BAS,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,BAS,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,BAS,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,BAS,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,BAS,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,BAS,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,BAS,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,BAS,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,BER,club,10791,0.6096090924745996,0.14705882352941177,0.8724069918325423,C,
2024,BER,club,11626,0.1457017969888295,0.14705882352941177,0.7655917223607759,F,
2024,BER,club,11631,0.1746689081143138,0.7941176470588235,0.5995071519562974,G,
2024,BER,club,11934,0.5463264257578353,0.8235294117647058,0.6279934475610316,C,
2024,BER,club,12099,-0.1694915254237288,0.058823529411764705,0.7655917223607759,F,
2024,BER,club,12100,0.0,0.14705882352941177,0.7655917223607759,G,
2024,BER,club,12604,0.5364610873431717,0.47058823529411764,0.7655917223607759,C,
2024,BER,club,12721,0.4906542056074766,0.38235294117647056,0.611654301063254,F,
2024,BER,club,13386,0.6484424666242848,0.6470588235294118,0.7655917223607759,C,
2024,BER,club,13774,0.3937405350832912,0.20588235294117646,0.7655917223607759,F,
2024,BER,club,6251,0.227803738317757,0.9411764705882353,0.4018769347516981,F,
2024,BER,club,6919,0.2691196594191881,0.6764705882352942,1.197451972988802,F,
2024,BER,club,7025,0.0336322869955156,0.8529411764705882,0.38417465444367127,G,
2024,BER,club,7550,0.3406113537117904,0.4117647058823529,0.5313298435885727,G,
2024,BER,club,8062,0.3674102349994035,0.6470588235294118,0.7288184411753115,G,
2024,BER,club,8173,0.426836528158114,0.7941176470588235,0.6312962187291552,G,
2024,BER,club,8211,0.3249183722226647,0.6764705882352942,0.44730130001134766,G,
2024,BER,club,8384,0.3768867777118035,0.7647058823529411,0.6153971767700169,F,
2024,BER,club,8780,0.4935594949623772,0.7058823529411765,0.6279162744073209,G,
2024,BER,club,8967,0.4012518530719815,0.6176470588235294,0.7296848414508521,G,
2024,BER,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,BER,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,BER,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,BER,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,BER,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,BER,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,BER,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,BER,engine,848,0.4566338161540351,0.7647058823529411,1.6156117048970784,G,
2024,BER,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,BER,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,BER,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,BER,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,IST,club,10400,0.2208588957055214,0.058823529411764705,0.7152238885085144,G,
2024,IST,club,11078,0.4647491786127273,1.0,1.7099372595708682,G,
2024,IST,club,12710,0.4282384090712867,1.0,0.5476068507482321,F,
2024,IST,club,12742,0.558159976560211,0.38235294117647056,0.9489316095677098,G,
2024,IST,club,12788,0.66658659620466,0.9705882352941176,0.8769885718737254,C,
2024,IST,club,13363,0.4193557478229011,0.9705882352941176,0.7655917223607759,F,
2024,IST,club,13364,0.1574409596401349,0.5,0.7655917223607759,F,
2024,IST,club,4887,0.6385494678754435,1.0,1.4379931132372739,C,
2024,IST,club,6372,0.7993338884263115,0.2647058823529412,0.5185181375407596,F,
2024,IST,club,6590,0.4303722934453871,0.9705882352941176,1.1894730321314775,G,
2024,IST,club,6640,0.129910300030931,0.23529411764705882,0.4325138313924721,G,
2024,IST,club,7109,0.3791520388873886,1.0,1.2056128979500083,F,
2024,IST,club,7200,0.602848239508402,0.6764705882352942,3.5253662926182856,G,
2024,IST,club,9513,0.08567348881485,0.3235294117647059,0.46910939890794306,G,
2024,IST,club,9664,0.4108537053628567,0.6470588235294118,0.8767915303493937,F,
2024,IST,club,9846,0.5603660150489658,0.9705882352941176,1.3469268266064616,G,
2024,IST,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,IST,engine,11948,0.27558228999090717,0.9411764705882353,1.1249121659868604,G,
2024,IST,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,IST,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,IST,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,IST,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,IST,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,IST,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,IST,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,IST,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,IST,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,IST,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,MAD,club,11247,0.3139254091762812,0.7941176470588235,0.7655917223607759,G,
2024,MAD,club,11649,0.1297297297297297,0.7941176470588235,0.588735611646788,F,
2024,MAD,club,12168,0.2105263157894736,0.08823529411764706,0.7655917223607759,C,
2024,MAD,club,12199,-2.1052631578947367,0.029411764705882353,0.7655917223607759,F,
2024,MAD,club,13378,0.345724907063197,0.6176470588235294,0.7655917223607759,G,
2024,MAD,club,13666,0.0484261501210653,0.058823529411764705,0.7655917223607759,G,
2024,MAD,club,13667,0.4183884297520661,0.2647058823529412,0.7655917223607759,C,
2024,MAD,club,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,MAD,club,3583,0.5326988916613473,0.7058823529411765,1.7665910369972795,C,
2024,MAD,club,3733,0.3174170325325189,0.9705882352941176,0.45539592521372685,F,
2024,MAD,club,5791,0.6882964969525334,1.0,2.7292938835452984,C,
2024,MAD,club,5928,0.6930673783041471,0.9705882352941176,2.8711149219734486,G,
2024,MAD,club,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,MAD,club,7630,0.3051409618573797,0.6176470588235294,0.5519326932467123,F,
2024,MAD,club,9005,0.3786292891599162,0.6764705882352942,1.572950511258786,F,
2024,MAD,club,9213,0.3034785513193682,0.7058823529411765,0.39784858688954045,F,
2024,MAD,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,MAD,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,MAD,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,MAD,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,MAD,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,MAD,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,MAD,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,MAD,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,MAD,engine,7200,0.6028482395084022,0.6764705882352942,3.5253662926182856,G,
2024,MAD,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,MAD,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,MAD,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,MCO,club,11212,0.5780596799769352,0.8235294117647058,1.3171480290522133,G,
2024,MCO,club,11226,0.4431856802990823,0.8235294117647058,1.4193152164666827,F,
2024,MCO,club,11231,0.3933993399339934,0.9705882352941176,0.49629984784850084,F,
2024,MCO,club,12515,0.3603737208957437,0.5588235294117647,0.6058485696669766,F,
2024,MCO,club,13365,0.3223880597014925,0.6470588235294118,0.7655917223607759,F,
2024,MCO,club,1932,0.270691493724879,0.3235294117647059,1.2218485192568922,G,
2024,MCO,club,2581,0.6237609399932305,0.7058823529411765,0.5954346238231368,C,
2024,MCO,club,4132,0.7088871514203805,0.23529411764705882,1.0277525909668652,C,
2024,MCO,club,4790,0.38996100389961,0.47058823529411764,0.4423303823294363,F,
2024,MCO,club,5763,0.4450625869262865,0.08823529411764706,0.7288184411753115,G,
2024,MCO,club,5844,0.508935368108167,0.8235294117647058,0.9101732672303465,C,
2024,MCO,club,5985,0.5851296364798063,1.0,4.828891395078947,G,
2024,MCO,club,8099,0.3817556861119914,1.0,0.4801525826008536,G,
2024,MCO,club,8161,-0.1173249902229174,0.29411764705882354,0.7655917223607759,G,
2024,MCO,club,9754,0.46875,0.7647058823529411,1.1515895206941376,G,
2024,MCO,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,MCO,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,MCO,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,MCO,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,MCO,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,MCO,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,MCO,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,MCO,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,MCO,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,MCO,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,MCO,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,MCO,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,MIL,club,11064,0.3548206278026906,0.7941176470588235,0.5559530900527552,G,
2024,MIL,club,11199,0.5431034482758621,0.11764705882352941,2.381198428442163,C,
2024,MIL,club,11941,0.2867872994195971,0.5882352941176471,0.42429196893071497,C,
2024,MIL,club,12113,-1.232876712328767,0.029411764705882353,0.7655917223607759,G,
2024,MIL,club,13384,0.4080074940151962,0.9411764705882353,0.7655917223607759,G,
2024,MIL,club,13385,0.3879849812265331,0.5294117647058824,0.7655917223607759,F,
2024,MIL,club,13386,-0.1054018445322793,0.17647058823529413,0.7655917223607759,C,
2024,MIL,club,1392,0.4714532871972318,0.6470588235294118,0.4629904818735226,G,
2024,MIL,club,1518,0.2150537634408602,0.9411764705882353,0.27881791725559174,F,
2024,MIL,club,5670,0.1153675491791155,0.38235294117647056,0.3583972851991855,G,
2024,MIL,club,6085,0.3868698710433763,0.7941176470588235,0.7655917223607759,G,
2024,MIL,club,6509,0.2908886930042471,0.7941176470588235,0.5545039678359692,G,
2024,MIL,club,6701,0.5411140583554377,0.11764705882352941,0.5278362599425644,G,
2024,MIL,club,6721,0.3504331743405042,0.6470588235294118,0.6399977383576343,C,
2024,MIL,club,7831,0.4821463288186119,0.8235294117647058,1.7136067754223892,F,
2024,MIL,club,796,0.7991592052873052,0.8823529411764706,3.484583451532553,F,
2024,MIL,club,8985,0.3945958814426854,0.7352941176470589,0.6404728639731483,G,
2024,MIL,club,8987,0.703266304926056,1.0,1.99425893344961,F,
2024,MIL,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,MIL,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,MIL,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,MIL,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,MIL,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,MIL,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,MIL,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,MIL,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,MIL,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,MIL,engine,848,0.4566338161540351,0.7647058823529411,1.6156117048970784,G,
2024,MIL,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,MIL,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,MUN,club,10391,0.4894855649281216,0.9411764705882353,0.7317387005738353,G,
2024,MUN,club,11052,0.3852596314907872,0.14705882352941177,0.47421462448958507,G,
2024,MUN,club,11224,0.5503018369303314,0.9117647058823529,1.4103114084202695,G,
2024,MUN,club,11244,0.3622094778146695,0.7352941176470589,0.41538355881287814,F,
2024,MUN,club,11987,0.5913251775173239,1.0,0.6310281015159684,G,
2024,MUN,club,12123,0.0791936645068394,0.6176470588235294,0.6538286905309312,F,
2024,MUN,club,12126,0.5581395348837209,0.029411764705882353,0.7655917223607759,G,
2024,MUN,club,1288,0.4588855636311814,0.4117647058823529,1.0339260909969497,F,
2024,MUN,club,13368,0.3415941058271936,0.4411764705882353,0.7655917223607759,C,
2024,MUN,club,1557,0.2841976316864026,0.6764705882352942,0.46619077617172755,F,
2024,MUN,club,4508,0.3030241567450256,1.0,0.5903028505261161,G,
2024,MUN,club,5460,0.4667106130520764,0.7647058823529411,0.5915677245630645,F,
2024,MUN,club,7056,0.6348733233979136,0.7647058823529411,0.9847863620514653,C,
2024,MUN,club,7201,0.4003264639869414,1.0,0.8707826699107846,C,
2024,MUN,club,7639,0.5147167578760539,0.7058823529411765,0.5567160061034168,C,
2024,MUN,club,7929,0.1074743527112848,0.35294117647058826,0.6900505499631642,F,
2024,MUN,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,MUN,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,MUN,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,MUN,engine,2553,0.5985369097761031,0.7058823529411765,1.4513994962243968,F,
2024,MUN,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,MUN,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,MUN,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,MUN,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,MUN,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,MUN,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,MUN,engine,8985,0.39459588144268537,0.7352941176470589,0.6404728639731483,G,
2024,MUN,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,OLY,club,10392,0.5309734513274336,0.4117647058823529,0.49125704259863556,G,
2024,OLY,club,11194,0.161042944785276,0.11764705882352941,0.9286875797283046,F,
2024,OLY,club,11965,0.242914979757085,0.11764705882352941,0.3941790122050631,G,
2024,OLY,club,1255,0.3496075562059332,0.9705882352941176,1.1080578386948905,F,
2024,OLY,club,12878,0.4697872340425532,0.4411764705882353,0.926562801977954,C,
2024,OLY,club,13380,0.4833380919362075,0.9411764705882353,0.7655917223607759,G,
2024,OLY,club,13389,0.2875046074456321,0.20588235294117646,0.7655917223607759,G,
2024,OLY,club,13514,-0.1791044776119403,0.058823529411764705,0.7655917223607759,C,
2024,OLY,club,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,OLY,club,3941,0.7344433469733314,0.7058823529411765,2.508929906473536,C,
2024,OLY,club,7853,0.4871540099361249,0.9705882352941176,0.6476303346246288,G,
2024,OLY,club,7947,0.3270544400745187,0.7941176470588235,0.7683372000127573,G,
2024,OLY,club,7982,0.386109942331015,0.8823529411764706,0.7654491088327949,G,
2024,OLY,club,8811,0.5138019397320706,0.8529411764705882,1.9237761957540318,C,
2024,OLY,club,8829,0.5329012512377351,1.0,1.3077967895268066,F,
2024,OLY,club,8855,0.3754693366708385,0.5882352941176471,1.4535843990794104,G,
2024,OLY,club,9849,0.1927036152515852,0.5882352941176471,0.6712395924956779,G,
2024,OLY,engine,11199,0.5431034482758622,0.11764705882352941,2.381198428442163,C,
2024,OLY,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,OLY,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,OLY,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,OLY,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,OLY,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,OLY,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,OLY,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,OLY,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,OLY,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,OLY,engine,9863,0.4530581424616158,0.6470588235294118,4.072889337362733,G,
2024,OLY,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,PAN,club,11204,0.3970260223048327,1.0,1.1377263824707666,G,
2024,PAN,club,11209,0.1531654186521443,0.7941176470588235,0.3209377146893471,F,
2024,PAN,club,11221,0.5057194461167971,0.11764705882352941,0.47136390686742297,C,
2024,PAN,club,11442,0.6258148631029987,0.14705882352941177,0.7333741524574026,F,
2024,PAN,club,12712,0.564347888641105,1.0,0.6044772205333686,F,
2024,PAN,club,12774,0.6500573200071045,0.9705882352941176,1.0386922477264362,G,
2024,PAN,club,13383,0.490409764603313,0.5,0.7655917223607759,C,
2024,PAN,club,1926,0.5645406670567583,0.9705882352941176,2.474801603820394,G,
2024,PAN,club,2328,0.24,0.11764705882352941,0.9654677990375707,G,
2024,PAN,club,3842,0.7726081983544257,0.5,5.38682518644053,C,
2024,PAN,club,4088,0.3685692347069363,0.9411764705882353,0.6467344261011665,F,
2024,PAN,club,5161,0.2222222222222222,0.7352941176470589,0.49408800481469717,F,
2024,PAN,club,5353,0.6672448094679386,0.7058823529411765,0.7655917223607759,C,
2024,PAN,club,6544,0.7287449392712552,0.029411764705882353,0.611444374406421,G,
2024,PAN,club,7866,0.3667060611176768,0.9411764705882353,1.9692592224481096,F,
2024,PAN,club,9622,0.5367335358323041,0.9411764705882353,2.045615917161763,G,
2024,PAN,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,PAN,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,PAN,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,PAN,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,PAN,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,PAN,engine,3469,0.8047690014903129,0.9411764705882353,5.1327826116854744,F,
2024,PAN,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,PAN,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,PAN,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,PAN,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,PAN,engine,9863,0.4530581424616158,0.6470588235294118,4.072889337362733,G,
2024,PAN,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,PAR,club,10781,0.2948820214600005,0.7647058823529411,0.8416567781610494,G,
2024,PAR,club,11050,0.5117601447402429,0.47058823529411764,0.5025971402675314,C,
2024,PAR,club,11836,0.2576200811550438,0.6764705882352942,0.7655917223607759,F,
2024,PAR,club,11981,0.7069056768759924,0.9411764705882353,0.9054147577191646,C,
2024,PAR,club,12167,0.1397949673811742,0.11764705882352941,0.7655917223607759,F,
2024,PAR,club,12720,0.4452478356007991,1.0,0.8152406533182205,G,
2024,PAR,club,13369,0.6413729161743051,1.0,0.7655917223607759,G,
2024,PAR,club,13370,0.3905732023386173,0.5588235294117647,0.7655917223607759,G,
2024,PAR,club,4761,0.2286347732705165,0.6176470588235294,0.7986985199543906,G,
2024,PAR,club,6591,0.3085140306122449,0.6176470588235294,0.7655917223607759,G,
2024,PAR,club,6760,0.3909794502268481,0.8823529411764706,0.6628607022487807,F,
2024,PAR,club,7632,0.232258064516129,0.35294117647058826,0.6979400585901165,F,
2024,PAR,club,7736,0.1587721619476051,0.3235294117647059,0.7655917223607759,G,
2024,PAR,club,7870,0.5747281508863765,0.9705882352941176,1.561812408097459,C,
2024,PAR,club,8232,0.3708174400077254,0.7941176470588235,0.6914593488400586,F,
2024,PAR,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,PAR,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,PAR,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,PAR,engine,2553,0.5985369097761031,0.7058823529411765,1.4513994962243968,F,
2024,PAR,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,PAR,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,PAR,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,PAR,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,PAR,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
