season,team,sum_pir,pir_per_round,wins,win_pct,n_rounds,n_players,total_minutes,is_covid_season,minutes_flag
2018,KHI,2370.0,79.0,9,0.3,30,16,6025.0,0,False
2018,CAN,2262.0,75.4,8,0.26666666666666666,30,20,6025.0,0,False
2018,BUD,1955.0,65.16666666666667,6,0.2,30,18,5684.283333333334,0,False
2018,DAR,2203.0,73.43333333333334,5,0.16666666666666666,30,15,6000.0,0,False
2019,IST,2834.0,101.21428571428571,24,0.8571428571428571,28,16,5625.0,1,False
2019,BAR,2612.0,93.28571428571429,22,0.7857142857142857,28,15,5600.0,1,False
2019,MAD,2780.0,99.28571428571429,22,0.7857142857142857,28,16,5600.0,1,False
2019,CSK,2489.0,88.89285714285714,19,0.6785714285714286,28,16,5650.0,1,False
2019,TEL,2384.0,85.14285714285714,19,0.6785714285714286,28,17,5625.0,1,False
2019,PAN,2608.0,93.14285714285714,14,0.5,28,14,5700.0,1,False
2019,KHI,2520.0,90.0,13,0.4642857142857143,28,17,5625.0,1,False
2019,ULK,2262.0,80.78571428571429,13,0.4642857142857143,28,16,5569.566666666667,1,False
2019,BAS,2062.0,73.64285714285714,12,0.42857142857142855,28,16,5600.0,1,False
2019,MIL,2241.0,80.03571428571429,12,0.42857142857142855,28,17,5650.0,1,False
2019,OLY,2435.0,86.96428571428571,12,0.42857142857142855,28,20,5472.833333333333,1,False
2019,PAM,2498.0,89.21428571428571,12,0.42857142857142855,28,16,5650.0,1,False
2019,ZAL,2369.0,84.60714285714286,12,0.42857142857142855,28,16,5700.0,1,False
2019,RED,1730.0,61.785714285714285,11,0.39285714285714285,28,18,5112.333333333333,1,False
2019,ASV,1978.0,70.64285714285714,10,0.35714285714285715,28,16,5625.0,1,False
2019,BER,2488.0,88.85714285714286,9,0.32142857142857145,28,17,5750.0,1,False
2019,DYR,2206.0,78.78571428571429,8,0.2857142857142857,28,16,5675.0,1,False
2019,MUN,2049.0,73.17857142857143,8,0.2857142857142857,28,17,5625.0,1,False
2020,BAR,2965.0,87.20588235294117,24,0.7058823529411765,34,17,6688.9,0,False
2020,CSK,3092.0,90.94117647058823,24,0.7058823529411765,34,17,6925.0,0,False
2020,IST,3254.0,95.70588235294117,22,0.6470588235294118,34,16,6825.0,0,False
2020,MIL,2944.0,86.58823529411765,21,0.6176470588235294,34,16,6900.0,0,False
2020,MUN,2765.0,81.32352941176471,21,0.6176470588235294,34,18,6875.066666666667,0,False
2020,DYR,2941.0,86.5,20,0.5882352941176471,34,16,6800.0,0,False
2020,MAD,3060.0,90.0,20,0.5882352941176471,34,16,6900.0,0,False
2020,ULK,2879.0,84.67647058823529,20,0.5882352941176471,34,17,6711.483333333334,0,False
2020,PAM,3075.0,90.44117647058823,19,0.5588235294117647,34,16,6850.0,0,False
2020,BAS,3183.0,93.61764705882354,18,0.5294117647058824,34,12,6825.0,0,False
2020,ZAL,2873.0,84.5,17,0.5,34,15,6800.0,0,False
2020,OLY,2816.0,82.82352941176471,16,0.47058823529411764,34,16,6875.0,0,False
2020,TEL,2771.0,81.5,14,0.4117647058823529,34,17,6900.0,0,False
2020,ASV,2687.0,79.02941176470588,13,0.38235294117647056,34,16,6850.0,0,False
2020,BER,2863.0,84.20588235294117,12,0.35294117647058826,34,16,6850.0,0,False
2020,PAN,2862.0,84.17647058823529,11,0.3235294117647059,34,17,6900.0,0,False
2020,RED,2469.0,72.61764705882354,10,0.29411764705882354,34,18,6850.0,0,False
2020,KHI,2626.0,77.23529411764706,4,0.11764705882352941,34,20,6850.0,0,False
2022,OLY,3411.0,100.32352941176471,24,0.7058823529411765,34,15,6800.0,0,False
2022,BAR,3047.0,89.61764705882354,23,0.6764705882352942,34,15,6850.0,0,False
2022,MAD,3388.0,99.6470588235294,23,0.6764705882352942,34,16,6875.0,0,False
2022,MCO,3047.0,89.61764705882354,21,0.6176470588235294,34,13,6875.0,0,False
2022,PAR,3114.0,91.58823529411765,20,0.5882352941176471,34,16,6850.0,0,False
2022,TEL,3012.0,88.58823529411765,20,0.5882352941176471,34,15,6825.0,0,False
2022,ULK,3020.0,88.82352941176471,19,0.5588235294117647,34,18,6875.0,0,False
2022,ZAL,2446.0,71.94117647058823,19,0.5588235294117647,34,16,6272.233333333334,0,False
2022,BAS,3240.0,95.29411764705883,18,0.5294117647058824,34,14,6850.0,0,False
2022,IST,3109.0,91.44117647058823,17,0.5,34,16,6564.833333333333,0,False
2022,RED,2702.0,79.47058823529412,17,0.5,34,18,6875.0,0,False
2022,MIL,2669.0,78.5,15,0.4411764705882353,34,17,6850.0,0,False
2022,PAM,2765.0,81.32352941176471,15,0.4411764705882353,34,19,6850.0,0,False
2022,VIR,2835.0,83.38235294117646,14,0.4117647058823529,34,16,6825.0,0,False
2022,BER,2927.0,86.08823529411765,11,0.3235294117647059,34,17,6850.0,0,False
2022,MUN,2565.0,75.44117647058823,11,0.3235294117647059,34,18,6800.0,0,False
2022,PAN,2728.0,80.23529411764706,9,0.2647058823529412,34,18,6900.0,0,False
2022,ASV,2465.0,72.5,8,0.23529411764705882,34,16,6800.0,0,False
2023,MAD,3533.0,103.91176470588235,27,0.7941176470588235,34,16,6950.0,0,False
2023,MCO,3037.0,89.32352941176471,23,0.6764705882352942,34,14,6825.0,0,False
2023,PAN,3084.0,90.70588235294117,23,0.6764705882352942,34,16,6875.0,0,False
2023,BAR,3124.0,91.88235294117646,22,0.6470588235294118,34,16,6800.0,0,False
2023,OLY,3031.0,89.1470588235294,22,0.6470588235294118,34,16,6816.983333333334,0,False
2023,TEL,3268.0,96.11764705882354,20,0.5882352941176471,34,14,6825.0,0,False
2023,ULK,3083.0,90.67647058823529,20,0.5882352941176471,34,16,6900.0,0,False
2023,BAS,3077.0,90.5,18,0.5294117647058824,34,15,6825.0,0,False
2023,IST,3111.0,91.5,17,0.5,34,17,6718.25,0,False
2023,VIR,2746.0,80.76470588235294,17,0.5,34,14,6454.733333333334,0,False
2023,PAR,2931.0,86.20588235294117,16,0.47058823529411764,34,14,6748.616666666667,0,False
2023,MIL,2615.0,76.91176470588235,15,0.4411764705882353,34,16,6294.15,0,False
2023,PAM,2561.0,75.32352941176471,14,0.4117647058823529,34,17,6621.616666666667,0,False
2023,ZAL,2683.0,78.91176470588235,14,0.4117647058823529,34,16,6732.85,0,False
2023,MUN,2772.0,81.52941176470588,13,0.38235294117647056,34,16,6805.466666666666,0,False
2023,RED,2788.0,82.0,11,0.3235294117647059,34,17,6465.033333333333,0,False
2023,ASV,2824.0,83.05882352941177,9,0.2647058823529412,34,15,6850.0,0,False
2023,BER,2499.0,73.5,5,0.14705882352941177,34,15,6555.183333333333,0,False
2024,OLY,3355.0,98.67647058823529,24,0.7058823529411765,34,15,6645.883333333333,0,False
2024,ULK,2991.0,87.97058823529412,23,0.6764705882352942,34,19,6800.0,0,False
2024,PAN,3311.0,97.38235294117646,22,0.6470588235294118,34,16,6519.133333333333,0,False
2024,MCO,2980.0,87.6470588235294,21,0.6176470588235294,34,15,6265.466666666666,0,False
2024,BAR,3324.0,97.76470588235294,20,0.5882352941176471,34,16,6875.0,0,False
2024,IST,3375.0,99.26470588235294,20,0.5882352941176471,34,16,6825.0,0,False
2024,MAD,3204.0,94.23529411764706,20,0.5882352941176471,34,17,6850.0,0,False
2024,MUN,3078.0,90.52941176470588,19,0.5588235294117647,34,16,6800.0,0,False
2024,PRS,2956.0,86.94117647058823,19,0.5588235294117647,34,15,6800.0,0,False
2024,RED,2576.0,75.76470588235294,18,0.5294117647058824,34,15,6337.433333333333,0,False
2024,MIL,3200.0,94.11764705882354,17,0.5,34,17,6787.05,0,False
2024,PAR,3010.0,88.52941176470588,16,0.47058823529411764,34,15,6800.0,0,False
2024,ZAL,2583.0,75.97058823529412,15,0.4411764705882353,34,17,6825.0,0,False
2024,BAS,3061.0,90.02941176470588,14,0.4117647058823529,34,15,6825.0,0,False
2024,ASV,2850.0,83.82352941176471,13,0.38235294117647056,34,17,6825.0,0,False
2024,TEL,2783.0,81.8529411764706,11,0.3235294117647059,34,15,6164.033333333333,0,False
2024,VIR,2850.0,83.82352941176471,9,0.2647058823529412,34,15,6825.0,0,False
2024,BER,2148.0,63.1764705882353,5,0.14705882352941177,34,18,6108.816666666667,0,True
