budget_m,budget_rel,q,q_pred,q_lp,n,spent_rel,used_pct,usage_w,marginal,marginal_pred,marginal_lp,capped,season
11.0,12.387387387387387,120.59530838522535,117.89339586588841,118.49202174787514,12,12.04324907929254,0.9722186529465251,24.520469180420637,4.0300047068441955,2.502771460252063,2.399991151382963,False,2024
12.0,13.513513513513514,120.42484524349545,120.48562454380792,121.05359678550163,12,13.43372982396097,0.9940960069731117,25.17941979933052,-0.17046314172989696,2.5922286779195076,2.5615750376264828,False,2024
13.0,14.63963963963964,121.87661215787736,121.60806722663467,122.34476822187116,12,14.592163959241553,0.9967570458312691,25.610892363908416,1.4517669143819063,1.1224426828267582,1.2911714363695381,False,2024
14.0,15.765765765765765,125.68298355077651,123.15117283939777,123.83411734331584,12,15.748001566531517,0.9988732422199991,24.8016801990772,3.806371392899152,1.5431056127630995,1.4893491214446755,False,2024
15.0,16.89189189189189,123.59644101606139,124.3780469785759,125.04165839129544,12,16.868881957909256,0.998637811908228,24.601603458187327,-2.0865425347151216,1.226874139178122,1.2075410479796034,False,2024
16.0,18.01801801801802,114.86708937174281,126.10675555164224,126.6960636681054,12,17.964597255998235,0.997035147707902,25.29492439016524,-8.729351644318584,1.728708573066342,1.6544052768099533,False,2024
17.0,19.144144144144143,131.3922840605706,127.31916578800683,127.83323361519413,12,19.0930627084814,0.9973317461842051,23.72226961551303,16.525194688827796,1.2124102363645903,1.1371699470887364,False,2024
18.0,20.27027027027027,130.28472446614552,129.00414670365907,129.53570447336813,12,20.1944756317737,0.9962607978341691,23.975605514361497,-1.1075595944250836,1.6849809156522468,1.7024708581739958,False,2024
19.0,21.396396396396398,126.80361718163654,130.54660538398034,131.0776126169236,12,21.35834335092078,0.9982215208219817,24.302838254133235,-3.4811072845089797,1.5424586803212605,1.5419081435554745,False,2024
20.0,22.52252252252252,128.79874298036333,131.49156560929006,131.99860497483908,12,22.380999124661184,0.9937163611349566,24.41868257246448,1.9951257987267894,0.9449602253097282,0.9209923579154804,False,2024
21.0,23.64864864864865,115.32281331581845,132.49468098516925,132.96100634840877,12,23.610393775596933,0.9983823653680989,24.512524760398218,-13.475929664544879,1.0031153758791902,0.9624013735696906,False,2024
22.0,24.774774774774773,120.3123346918084,133.50329228352382,133.9961790055344,12,24.4954824882252,0.9887267477065445,24.58226011366089,4.989521375989952,1.008611298354566,1.035172657125628,False,2024
23.0,25.9009009009009,122.10476950631222,133.85962937102414,134.3287143034585,12,25.655231098152523,0.9905150093547583,24.62905082468134,1.792434814503821,0.35633708750032156,0.3325352979240961,False,2024
24.0,27.027027027027028,127.66275023182857,133.85124843262363,134.55885808593922,12,26.952681315744268,0.9972492086825379,24.638853400279025,5.5579807255163445,-0.008380938400506466,0.23014378248072376,False,2024
25.0,28.153153153153152,134.60038966045155,134.10138177397909,134.58771216725853,13,28.04442512837938,0.9961379805600357,24.473063425864765,6.937639428622987,0.2501333413554505,0.028854081319309444,False,2024
26.0,29.27927927927928,130.2731241900441,134.22603436849215,134.70598416471546,12,29.19377037461576,0.9970795420253382,24.57258227198191,-4.327265470407468,0.12465259451306565,0.11827199745692951,False,2024
27.0,30.405405405405403,125.17242064070454,134.44368305384947,134.7161573897447,12,30.350459088110217,0.998192876675625,24.64670454140857,-5.100703549339542,0.21764868535731807,0.010173225029234345,False,2024
28.0,31.53153153153153,125.65382616675653,134.4436655393025,134.7161573897447,12,31.021676551730604,0.983830313497742,24.64670454140857,0.4814055260519865,-1.7514546982511092e-05,0.0,False,2024
29.0,32.65765765765766,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.9961225712950971,24.64670454140857,0.12701545996608843,0.029399428560992646,0.0,False,2024
30.0,33.78378378378378,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.9629184855852605,24.64670454140857,0.0,0.0,0.0,False,2024
31.0,34.909909909909906,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.9318565989534779,24.64670454140857,0.0,0.0,0.0,False,2024
32.0,36.03603603603604,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.9027360802361817,24.64670454140857,0.0,0.0,0.0,False,2024
33.0,37.16216216216216,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.8753804414411459,24.64670454140857,0.0,0.0,0.0,False,2024
34.0,38.288288288288285,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.8496339578693476,24.64670454140857,0.0,0.0,0.0,False,2024
35.0,39.414414414414416,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.8253587019302232,24.64670454140857,0.0,0.0,0.0,False,2024
36.0,40.54054054054054,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.8024320713210504,24.64670454140857,0.0,0.0,0.0,False,2024
37.0,41.666666666666664,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.7807447180421031,24.64670454140857,0.0,0.0,0.0,False,2024
38.0,42.792792792792795,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.7601988044094161,24.64670454140857,0.0,0.0,0.0,False,2024
39.0,43.91891891891892,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.7407065273732772,24.64670454140857,0.0,0.0,0.0,False,2024
40.0,45.04504504504504,125.78084162672262,134.47306496786348,134.7161573897447,14,32.53102991842096,0.7221888641889453,24.64670454140857,0.0,0.0,0.0,False,2024
10.0,11.26126126126126,112.28874178759231,114.71484921134356,114.47331645296775,12,11.250768843470645,0.9990682733001933,19.99999993747589,,,,True,2025
11.0,12.387387387387387,115.15816756615872,118.05897359885749,118.18408483210727,12,12.339045350844998,0.9960974792318508,19.999999990307437,2.8694257785664092,3.3441243875139293,3.710768379139523,True,2025
12.0,13.513513513513514,114.90118261248449,119.76875064065358,120.12185792213998,12,13.430533916559495,0.9938595098254026,19.999999984580345,-0.2569849536742339,1.7097770417960874,1.9377730900327066,True,2025
13.0,14.63963963963964,109.28253550659952,122.59503033245419,122.51004534110659,12,14.59875325503137,0.9972071454206044,19.99999997076855,-5.618647105884975,2.8262796918006075,2.3881874189666092,True,2025
14.0,15.765765765765765,108.71895085910504,125.29022934715752,123.72277600251516,12,15.724330195277274,0.997371800957587,19.999999993209116,-0.5635846474944799,2.6951990147033342,1.212730661408571,True,2025
15.0,16.89189189189189,120.19593746051571,126.52061281601011,125.5080590933623,12,16.81164411791809,0.9952493317807509,19.999999975464675,11.476986601410673,1.2303834688525939,1.7852830908471446,True,2025
16.0,18.01801801801802,121.67220523140237,125.55520155658748,125.77258174152703,12,17.81841974363206,0.9889222957715793,19.99999996573554,1.4762677708866647,-0.9654112594226376,0.2645226481647285,True,2025
17.0,19.144144144144143,112.87400866914446,126.05413868111441,126.61386191283633,12,19.125084844245162,0.9990044318641003,20.000000002662702,-8.798196562257914,0.4989371245269325,0.8412801713092932,True,2025
18.0,20.27027027027027,112.00473835931234,126.83767159539565,126.67300974645656,12,19.93119000113912,0.9832720400561967,20.000000004812165,-0.8692703098321175,0.7835329142812384,0.05914783362023002,True,2025
19.0,21.396396396396398,120.00932317920575,126.80219961410901,126.87518648588377,13,20.785242471066304,0.9714365954898356,20.000000009241514,8.00458481989341,-0.035471981286633536,0.20217673942721603,True,2025
20.0,22.52252252252252,130.78260720519813,127.43099379915452,127.8373775521382,12,22.44374699714517,0.9965023666732455,19.999999978484652,10.773284025992382,0.628794185045507,0.9621910662544195,True,2025
21.0,23.64864864864865,119.9002998176923,128.75772936687105,128.6461181916957,12,23.557727793327874,0.996155346689293,20.000000052022997,-10.882307387505833,1.3267355677165256,0.808740639557513,True,2025
22.0,24.774774774774773,126.04950494929757,130.4671215418454,128.94235359816747,12,24.62722070307998,0.9940441811061375,19.999999979024466,6.149205131605271,1.7093921749743402,0.2962354064717658,True,2025
23.0,25.9009009009009,120.02442457429245,131.6820212912873,129.11351938018046,12,25.48955031349589,0.984118290364537,20.000000017673997,-6.025080375005118,1.214899749441912,0.17116578201299149,True,2025
24.0,27.027027027027028,136.7053818872575,132.294950967825,129.27279100323733,12,26.86160626988088,0.9938794319855926,19.99999999134986,16.680957312965035,0.6129296765377035,0.15927162305686693,True,2025
25.0,28.153153153153152,132.20068362898144,134.17463930228138,129.4857652506397,12,28.118704000814795,0.9987763661089415,19.999999997832216,-4.504698258276051,1.8796883344563753,0.21297424740237147,True,2025
26.0,29.27927927927928,140.63932258054373,134.0728263308102,129.50308617485035,12,29.238272372867723,0.9985994564271745,20.000000000442892,8.438638951562297,-0.1018129714711904,0.0173209242106509,True,2025
27.0,30.405405405405403,140.66288507741532,134.16113509849677,129.52824333042608,12,30.131824478046138,0.991002227277962,19.999999995830297,0.023562496871591065,0.08830876768658413,0.02515715557572662,True,2025
28.0,31.53153153153153,140.1726136325172,131.56153363870962,129.6088212016383,12,31.462116430446272,0.9977985496512961,20.000000005147275,-0.49027144489812713,-2.599601459787152,0.08057787121222759,True,2025
29.0,32.65765765765766,140.1726136325172,131.55112922557595,129.6088212016383,13,32.22874231310414,0.9868663163460855,20.000000005147275,0.0,-0.010404413133670687,0.0,True,2025
30.0,33.78378378378378,140.1726136325172,137.14429617198743,129.62163871183316,12,33.665539494291835,0.9964999690310383,19.999999993662183,0.0,5.593166946411486,0.012817510194850001,True,2025
31.0,34.909909909909906,140.1726136325172,137.14397265784575,129.62163871183316,13,34.71036256490747,0.9942839341173496,19.999999993662183,0.0,-0.00032351414168374504,0.0,True,2025
32.0,36.03603603603604,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.9835642287240567,19.999999993662183,0.0,0.0012722374141844739,0.0,True,2025
33.0,37.16216216216216,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.9537592520960549,19.999999993662183,0.0,0.0,0.0,True,2025
34.0,38.288288288288285,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.9257075093873476,19.999999993662183,0.0,0.0,0.0,True,2025
35.0,39.414414414414416,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.8992587234048518,19.999999993662183,0.0,0.0,0.0,True,2025
36.0,40.54054054054054,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.8742793144213837,19.999999993662183,0.0,0.0,0.0,True,2025
37.0,41.666666666666664,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.8506501437613464,19.999999993662183,0.0,0.0,0.0,True,2025
38.0,42.792792792792795,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.8282646136623635,19.999999993662183,0.0,0.0,0.0,True,2025
39.0,43.91891891891892,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.8070270594658927,19.999999993662183,0.0,0.0,0.0,True,2025
40.0,45.04504504504504,140.1726136325172,137.14524489525994,129.62163871183316,14,35.4437559900561,0.7868513829792454,19.999999993662183,0.0,0.0,0.0,True,2025
10.0,11.26126126126126,125.30234703394214,117.75160354550478,118.59549075296091,12,11.195957524270575,0.9942010281552272,24.891353967959162,,,,False,2025
11.0,12.387387387387387,120.12386926058143,121.26750511822983,122.50189468159056,12,12.36785856126346,0.9984234911274503,28.293984827120006,-5.1784777733607115,3.515901572725056,3.9064039286296435,False,2025
12.0,13.513513513513514,115.53882228791814,125.59581700761125,126.39093416997518,12,13.491586880493127,0.9983774291564914,24.51959987177216,-4.585046972663292,4.3283118893814105,3.8890394883846255,False,2025
13.0,14.63963963963964,118.3241363312376,129.1737922091307,129.8965710181669,12,14.597694748747553,0.9971348412990636,25.266797188867326,2.7853140433194596,3.5779752015194646,3.5056368481917133,False,2025
14.0,15.765765765765765,115.92315348247652,131.58545604038179,132.20226189829617,12,15.694955827706718,0.995508626785969,26.920092489255197,-2.4009828487610747,2.411663831251076,2.3056908801292764,False,2025
15.0,16.89189189189189,123.05191118835019,133.6534022357547,134.12300968359293,12,16.828631947889125,0.9962550113150362,26.264732394692153,7.128757705873667,2.0679461953729117,1.9207477852967543,False,2025
16.0,18.01801801801802,133.75210743246993,134.58775661533988,135.1373987283925,12,17.95457629367671,0.9964789842990573,26.686228586854227,10.700196244119738,0.9343543795851872,1.0143890447995716,False,2025
17.0,19.144144144144143,125.41102215470913,135.8067519211446,136.20957432235863,12,18.86098649734265,0.9852091770376633,27.394560702422712,-8.341085277760797,1.2189953058047251,1.0721755939661364,False,2025
18.0,20.27027027027027,126.32116825621185,136.98862969555904,137.488320853204,12,19.931759196353646,0.9833001203534465,28.21753339609745,0.9101461015027184,1.1818777744144313,1.2787465308453534,False,2025
19.0,21.396396396396398,127.99273703424494,137.99315771139922,138.46523571334572,12,21.20523517272202,0.9910657280724817,26.982294370946434,1.671568778033091,1.0045280158401795,0.9769148601417328,False,2025
20.0,22.52252252252252,122.86801347963033,138.74462966571573,139.09788653170415,12,22.14235636904138,0.9831206227854373,28.007149058372498,-5.124723554614604,0.7514719543165143,0.6326508183584281,False,2025
21.0,23.64864864864865,119.84656537071933,138.82953660916723,139.24615973747206,12,23.018925489522424,0.9733717064140911,27.727448929662366,-3.0214481089110024,0.08490694345150018,0.14827320576790726,False,2025
22.0,24.774774774774773,129.10900942731593,139.37910905304145,139.85323719766345,12,24.580239288134397,0.9921478403574249,27.633244953253,9.262444056596593,0.5495724438742116,0.6070774601913911,False,2025
23.0,25.9009009009009,133.57268566339283,140.62322562460668,141.1120189395635,12,25.74646666635537,0.9940374956401552,27.50259591036132,4.463676236076907,1.244116571565229,1.2587817419000658,False,2025
24.0,27.027027027027028,131.68631587906953,141.38402304687597,142.00913664288123,12,26.899698054401387,0.9952888280128513,27.296737416903998,-1.886369784323307,0.7607974222692917,0.8971177033177185,False,2025
25.0,28.153153153153152,130.20398400381868,142.39300767663732,142.7306828492782,12,27.946827784255554,0.9926713228967573,27.2993495252663,-1.4823318752508499,1.0089846297613576,0.7215462063969653,False,2025
26.0,29.27927927927928,131.14714566295171,142.59599132596435,142.90424998769004,13,28.991854192763704,0.9901833278143911,27.45436130020253,0.9431616591330396,0.20298364932702384,0.17356713841184046,False,2025
27.0,30.405405405405403,131.14253841716456,142.62733498454895,142.90424998769004,13,29.499140650375036,0.9701939591678901,27.45436130020253,-0.004607245787155989,0.03134365858460342,0.0,False,2025
28.0,31.53153153153153,129.64473933445663,142.5893536780012,143.19848880745866,12,31.447648355864892,0.9973397050002866,26.231156101431367,-1.4977990827079282,-0.03798130654774923,0.29423881976862276,False,2025
29.0,32.65765765765766,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.968026212586733,26.231156101431367,0.11904520292662824,-0.022934130782203965,0.0,False,2025
30.0,33.78378378378378,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.9357586721671753,26.231156101431367,0.0,0.0,0.0,False,2025
31.0,34.909909909909906,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.9055729085488794,26.231156101431367,0.0,0.0,0.0,False,2025
32.0,36.03603603603604,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.8772737551567268,26.231156101431367,0.0,0.0,0.0,False,2025
33.0,37.16216216216216,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.8506897019701594,26.231156101431367,0.0,0.0,0.0,False,2025
34.0,38.288288288288285,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.8256694166180959,26.231156101431367,0.0,0.0,0.0,False,2025
35.0,39.414414414414416,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.8020788618575787,26.231156101431367,0.0,0.0,0.0,False,2025
36.0,40.54054054054054,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.7797988934726461,26.231156101431367,0.0,0.0,0.0,False,2025
37.0,41.666666666666664,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.7587232477031152,26.231156101431367,0.0,0.0,0.0,False,2025
38.0,42.792792792792795,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.73875684644777,26.231156101431367,0.0,0.0,0.0,False,2025
39.0,43.91891891891892,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.7198143632055194,26.231156101431367,0.0,0.0,0.0,False,2025
40.0,45.04504504504504,129.76378453738326,142.566419547219,143.19848880745866,12,31.61346865429646,0.7018190041253815,26.231156101431367,0.0,0.0,0.0,False,2025
